,Station Name,Available Bikes,Empty Slots,Latitude,Longitude
879,Southern Blvd & E 175 St,2,13,40.839335,-73.886445
880,Lafayette Ave & Hunts Point Ave,0,18,40.816567,-73.888161
881,W 51 St & 6 Ave,24,54,40.7606597,-73.98042047
882,Sheridan Ave & E 172 St,9,14,40.840494,-73.911479
883,Garrison Ave & Manida St,25,5,40.818743,-73.890247
884,E 11 St & 1 Ave,50,10,40.72953837,-73.98426726
885,E 170 St & Webster Ave,12,5,40.83617913677475,-73.90730146322765
886,E 11 St & Avenue B,20,42,40.72746420692392,-73.97950418293476
887,Riverside Dr & W 153 St,13,6,40.832164,-73.949702
888,E 174 St & Walton Ave,9,16,40.844811,-73.912042
889,Fulton Ave & E 172 St,11,7,40.839229,-73.899047
890,Southern Blvd & E 149 St,7,18,40.811892,-73.904192
891,E 68 St & Madison Ave,25,28,40.7691572,-73.96703464
892,E 68 St & 3 Ave,11,24,40.76712840349542,-73.96224617958069
893,E 63 St & 3 Ave,20,34,40.763954,-73.9646
894,Henry St & Bay St,17,0,40.6725058,-74.00494695
895,E 84 St & 1 Ave,15,10,40.77565541,-73.95068615
896,24 Ave & 26 St,6,12,40.774591,-73.918544
897,W 54 St & 11 Ave,5,45,40.768333,-73.992573
898,W 44 St & 11 Ave,19,54,40.762009,-73.996975
899,Westchester Ave & Southern Blvd,11,8,40.824956,-73.891677
900,Seneca Ave & Irvine St,5,12,40.81872569990116,-73.88862490653992
901,E 9 St & Avenue C,31,15,40.72521311,-73.97768752
902,Old Slip & South St,87,0,40.70336686695866,-74.007867872715
903,Lexington Ave & E 24 St,15,63,40.74025878,-73.98409214
904,Hudson St & W 13 St,40,1,40.74005708567285,-74.0052741765976
905,West Thames St,57,10,40.70834698,-74.01713445
906,E 6 St & Avenue B,31,61,40.72453734,-73.98185424
907,Cadman Plaza E & Tillary St,14,38,40.69597683,-73.99014892
908,Spring St & Hudson St,26,12,40.72583996792375,-74.0076532959938
909,Thompson St & Bleecker St,54,3,40.72840059450829,-73.99968780577183
910,34th Ave & Vernon Blvd,24,4,40.76535380385866,-73.93986314535141
911,W 10 St & Washington St,61,4,40.73342399437081,-74.00851495563984
912,34 Ave & 31 St,14,3,40.759604471387945,-73.92714411020279
913,18 St & 27 Ave,0,23,40.772768286288304,-73.92743647098541
914,Washington St & Barrow St,36,12,40.73191132323174,-74.008769094944
915,8 St & Astoria Blvd,14,3,40.7725996921817,-73.93266275525093
916,E 54 St & 1 Ave,10,30,40.756265,-73.964179
917,Southern Blvd & E 174 St,7,20,40.836733,-73.887931
918,24 St & 38 Ave,15,4,40.756351,-73.936515
919,Home St & Westchester Ave,4,16,40.827629,-73.886659
920,Morris Ave & E 163 St,2,17,40.827230499624726,-73.91765579597632
921,35 St & 30 Ave,2,27,40.76547569244953,-73.91811579465866
922,Steinway St & Broadway,16,10,40.75905795418586,-73.91897544264793
923,Nelson Ave & 167 St,19,0,40.83670566862804,-73.92608866095543
924,Shore Blvd & Astoria Park,13,16,40.77977,-73.923162
925,E 44 St & Lexington Ave,12,36,40.752643,-73.974996
926,W 36 St & 7 Ave,16,21,40.752149,-73.989539
927,E 27 St & Park Ave S,17,50,40.74275179648995,-73.9847157150507
928,W 29 St & 9 Ave,5,18,40.7500727,-73.99839279
929,3 Ave & E 169 St,7,11,40.832678,-73.905158
930,34 St & 38 Ave,4,20,40.752443,-73.929737
931,43 St & 35 Ave,1,23,40.754139,-73.919543
932,38 St & Northern Blvd,2,21,40.752372,-73.925384
933,30 Ave & 41 St,4,16,40.763422,-73.914142
934,34 Ave & 45 St,1,21,40.754795,-73.917014
935,30 Ave & 47 St,2,18,40.761294,-73.909562
936,43 St & 37 Ave,5,14,40.750181,-73.919998
937,46 St & 25 Ave,2,21,40.765753,-73.90676
938,50 St & 30 Ave,4,19,40.760083,-73.907107
939,34 Ave & 48 St,15,9,40.75388,-73.914952
940,25 Ave & 41 St,5,18,40.767666,-73.910963
941,48 St & Broadway,8,19,40.755763,-73.912715
942,Bulova Ave & Brooklyn Queens Expressway W,9,8,40.762507,-73.902534
943,Broadway & 49 St,18,7,40.755389,-73.911517
944,50 St & Northern Blvd,18,4,40.753441,-73.912402
945,31 Ave & 57 St,10,12,40.757357,-73.904726
946,Broadway & 51 St,15,10,40.754164,-73.908906
947,43 St & 23 Ave,1,21,40.769673,-73.906018
948,W 95 St & Broadway,8,21,40.7937704,-73.971888
949,62 St & Northern Blvd,15,10,40.754176,-73.900318
950,E 12 St & Ave C,18,20,40.727243,-73.976831
951,57 St & 1 Ave,21,5,40.646377,-74.023087
952,Steinway St & Ditmars Blvd,5,16,40.772717,-73.906127
953,58 St & 2 Ave,31,4,40.644512,-74.021506
954,36 St & Ditmars Blvd,13,11,40.774306,-73.908335
955,Ditmars Blvd & 43 St,15,10,40.771203,-73.903865
956,Steinway St & 21 Ave,7,13,40.774798,-73.903787
957,31 St & 21 Ave,16,11,40.77813,-73.90842
958,21 Ave & Shore Blvd,16,5,40.783956,-73.916894
959,21 Ave & Crescent St,4,20,40.780478,-73.912212
960,Hazen St & 20 Ave,1,22,40.772092,-73.895166
961,Steinway St & 19 Ave,18,2,40.778089,-73.899558
962,Ditmars Blvd & 79 St,4,19,40.768728,-73.890745
963,76 St & 21 Ave,0,19,40.77028,-73.893675
964,8 Ave & W 27 St,9,19,40.747968,-73.996637
965,E 14 St & Avenue B,17,20,40.72938685,-73.97772429
966,E 13 St & 2 Ave,46,4,40.73153937464073,-73.9853024482727
967,20 Ave & 38 St,20,8,40.777112,-73.902382
968,20 Ave & 48 St,15,6,40.772899,-73.896849
969,Windsor Pl & 8 Ave,19,0,40.660906,-73.983074
970,38 St & 30 Ave,11,15,40.764174520197685,-73.91583994030952
971,16th St & 4th Ave,27,2,40.666197,-73.992466
972,17 St & 5 Ave,13,11,40.663493,-73.991007
973,6 Ave & 21 St,14,11,40.66016,-73.990974
974,21 St & 4 Ave,12,6,40.662584,-73.995554
975,Prospect Park W & 20 St,8,14,40.656633,-73.983864
976,23 St & 3 Ave,23,0,40.662611,-73.998623
977,30 St & 4 Ave,16,2,40.657743,-74.001141
978,11 Ave & Prospect Ave,2,17,40.65629,-73.977335
979,34 St & 4 Ave,17,5,40.655278,-74.003101
980,2 Av & 37 St,17,14,40.656326,-74.009627
981,3 Ave & 17 St,16,3,40.666168,-73.995549
982,29 St & 5 Ave,14,2,40.656986,-73.998194
983,34 St & 5 Ave,17,1,40.654098,-74.001131
984,5 Ave & 37 St,26,2,40.652657,-74.002356
985,2 Ave & E 29 St,1,53,40.741723510974715,-73.97809267044067
986,2 Ave & 32 St,27,0,40.659176,-74.006584
987,Albany St & Greenwich St,42,1,40.709267,-74.013247
988,41 St & 3 Ave,17,1,40.652512,-74.008906
989,41 St & 4 Ave,21,2,40.651354,-74.007168
990,5 Ave & 41 St,13,16,40.649983,-74.005144
991,7 Ave & 20 St,15,1,40.659053,-73.98854
992,Forsyth St & Grand St,30,25,40.71779817737835,-73.99316132068634
993,24 St & 5 Ave,11,7,40.659555,-73.995068
994,7 Ave & 22 St,12,11,40.658029,-73.989605
995,W 31 St & 7 Ave,23,53,40.749156,-73.9916
996,48 St & 2 Ave,11,7,40.650176,-74.015606
997,46 St & 6 Ave,2,18,40.645921,-74.005708
998,44 St & 6 Ave,6,16,40.647105,-74.004483
999,Ft. Hamilton Pkwy & E 5 St,21,0,40.649037,-73.97673
1000,Greenwood Ave & E 4 St,19,0,40.650739,-73.977739
1001,Clinton St & Cherry St,19,11,40.711471394469264,-73.98672603070736
1002,46 St & 7 Ave,4,15,40.644743,-74.003754
1003,55 St & 5 Ave,3,24,40.642408,-74.013318
1004,52 St & 1 Ave,21,1,40.649292,-74.020105
1005,53 St & 5 Ave,3,24,40.643371,-74.011884
1006,52 St & 6 Ave,5,14,40.642703,-74.009441
1007,53 St & 4 Ave,23,2,40.644862,-74.014531
1008,59 St & 4 Ave,2,32,40.641269,-74.017651
1009,Ft. Hamilton Pkwy & E 2 St,13,2,40.648005,-73.979342
1010,64 St & 3 Ave,28,6,40.639978,-74.02324
1011,6 Ave & 60 St,5,15,40.638196,-74.013821
1012,36 St & 4 Ave,22,4,40.654144,-74.00422
1013,7 Ave & 40 St,2,18,40.648169,-74.000057
1014,44 St & 3 Ave,21,1,40.651173,-74.011405
1015,Prospect Park SW & 10 Ave,26,2,40.659945,-73.977504
1016,Windsor Pl & Howard Pl,4,20,40.659490558938955,-73.98013919591904
1017,36 St & 3 Ave,27,1,40.655716,-74.006664
1018,57 St & 4 Ave,8,14,40.642622,-74.016866
1019,55 St & 7 Ave,15,10,40.639673,-74.008957
1020,Dahill Rd & 12 Ave,21,0,40.646037,-73.980963
1021,Prospect Park SW & Greenwood Ave,23,5,40.652563,-73.972573
1022,E 8 St & Caton Ave,22,6,40.648055,-73.972432
1023,Caton Ave & E 10 St,19,9,40.648481,-73.97058
1024,Albemarle Rd & McDonald Ave,14,3,40.645074,-73.979681
1025,E 3 St & Church Ave,17,3,40.643817,-73.977433
1026,Caton Ave & E 7 St,16,4,40.647718,-73.973663
1027,Lenox Ave & W 140 St,22,0,40.817245,-73.938787
1028,4 Ave & Shore Road Dr,8,12,40.637033,-74.022141
1029,Greenwich St & Perry St,31,14,40.73498,-74.00697
1030,Parade Pl & Crooke Ave,18,10,40.651847,-73.965248
1031,4 Ave & 17 St,20,0,40.665507,-73.993037
1032,6 Ave & 55 St,1,18,40.640831,-74.010996
1033,7 Ave & 41 St,12,9,40.647379,-74.000911
1034,65 St & 2 Ave,3,16,40.640493,-74.02564
1035,Church Ave & Story St,22,0,40.642031,-73.981073
1036,12 Ave & 36 St,12,7,40.643546,-73.986418
1037,Chester Ave & 12 Ave,15,3,40.644367,-73.984276
1038,5 Ave & 66 St,13,7,40.635679,-74.020005
1039,3 Ave & Wakeman Pl,8,16,40.638246,-74.024714
1040,47 St & 3 Ave,18,5,40.649143,-74.012384
1041,Church Ave & McDonald Ave,27,0,40.642809,-73.979239
1042,67 St & Erik Pl,23,2,40.633385,-74.016562
1043,48 St & 5 Ave,8,19,40.646351,-74.009271
1044,63 St & 5 Ave,12,11,40.63766,-74.01782
1045,Wyckoff Ave & Gates Ave,19,15,40.699871408829885,-73.91171872615814
1046,Morton St & Washington St,28,2,40.73115,-74.00887
1047,Park Cir & East Dr,25,4,40.651566,-73.972212
1048,W 50 St & 10 Ave,4,50,40.764734200065185,-73.99194359779358
1049,Broadway & W 192 St,19,3,40.857994,-73.932173
1050,Nagle Ave & Thayer St,29,4,40.861382,-73.925591
1051,Broadway & W 185 St,4,13,40.852538,-73.93441
1052,10 Ave & W 14 St,47,3,40.741981599940225,-74.00831580162048
1053,Ft. Washington Ave & W 190 St,3,14,40.856906,-73.935662
1054,W 190 St & Broadway,12,7,40.85648733523576,-73.93296986818314
1055,India St Pier,37,15,40.731734785883454,-73.9612390102593
1056,Broadway & Ellwood St,15,4,40.862058,-73.929719
1057,Nagle Ave & Ellwood St,19,2,40.86012,-73.928489
1058,Grand Army Plaza & Plaza St West,8,29,40.6729679,-73.97087984
1059,Seaman Ave & Beak St,16,5,40.867505,-73.926363
1060,Dyckman St & Staff St,16,1,40.868846,-73.931537
1061,W 204 St & Nagle Ave,6,14,40.863211,-73.920827
1062,10 Ave & W 204 St,18,0,40.862638,-73.92006
1063,Dyckman St & Henshaw St,18,0,40.867357,-73.92936
1064,Warren St & W Broadway,8,55,40.71473993,-74.00910627
1065,Isham St & Broadway,19,9,40.86788,-73.919685
1066,10 Ave & W 207 St,33,2,40.864632,-73.918598
1067,1 Ave & E 6 St,70,21,40.72633085971696,-73.98616880178452
1068,W 204 St & Vermilyea Ave,13,8,40.866141,-73.922648
1069,Bergen St & 4 Ave,2,26,40.68256425759694,-73.9798977971077
1070,10 Ave & W 202 St,20,2,40.861281970750994,-73.921417593956
1071,Leonard St & Church St,11,42,40.717571,-74.005549
1072,E 9 St & 5 Ave,22,34,40.73275887045087,-73.99581670761108
1073,Margaret Corbin Plz & Ft Washington Ave,0,19,40.859166,-73.933872
1074,Grand St & Samuel Dickstein Plaza,41,38,40.715118719964956,-73.98417055606842
1075,10 Ave & W 215 St,16,2,40.86932465640094,-73.91519755125046
1076,W 218 St & Indian Rd,13,5,40.873054589370895,-73.91837194561958
1077,1 St & 6 Ave,12,21,40.672784,-73.979826
1078,E 171 St & 3 Ave,12,9,40.837119,-73.902185
1079,Bay St & Court St,21,2,40.671409,-74.001328
1080,Prospect Park SW & 16 St,19,12,40.657265,-73.974165
1081,Congress St & Hicks St,32,1,40.6893952,-73.9995126
1082,Warren St & Smith St,30,2,40.685424009970184,-73.99127773940563
1083,59 St & 5 Ave,12,17,40.640125,-74.015726
1084,Prospect Park SW & Vanderbilt St,29,4,40.65482,-73.973217
1085,Broadway & W 168 St,11,18,40.84089603193041,-73.93972098827362
1086,Sherman Ave & Thayer St,19,2,40.863124,-73.926994
1087,Van Brunt St & Van Dyke St,22,0,40.6758329439129,-74.01472628116608
1088,Hart St & Wyckoff Ave,15,8,40.704876,-73.919911
1089,9 Ave & W 219 St,16,2,40.871094,-73.911503
1090,Broadway & W 220 St,16,0,40.872412,-73.912807
1091,W 218 St & Broadway,18,7,40.87139,-73.914318
1092,4 Ave & 3 St,37,2,40.673746,-73.985649
1093,Dyckman St & 10 Ave,15,1,40.85890447538412,-73.9230939745903
1094,St Marks Pl & 4 Ave,1,23,40.68177810928762,-73.97988975048065
1095,Featherbed Ln & Nelson Ave,3,19,40.846011,-73.919637
1096,45 St & 4 Ave,5,16,40.649145,-74.009486
1097,Anthony Ave & E 175 St,0,16,40.846465,-73.903869
1098,4 Ave & 26 St,13,8,40.660079,-73.998633
1099,Jerome Ave & W 177 St,27,1,40.850121,-73.910765
1100,Soissons Landing,19,6,40.69231660719192,-74.01486575603485
1101,Yankee Ferry Terminal,6,31,40.68706579875912,-74.01675585121666
1102,Picnic Point,12,31,40.68512559515415,-74.02535319328308
1103,Amsterdam Ave & W 79 St,22,21,40.7829391,-73.9786517
1104,Anthony Ave & E Tremont Ave,8,10,40.848793,-73.903178
1105,E Tremont Ave & Jerome Ave,14,4,40.851747,-73.908964
1106,South Waterfront Walkway - Sinatra Dr & 1 St,23,6,40.73698221818716,-74.02778059244156
1107,11 St & Washington St,9,14,40.74998490907138,-74.02715027332306
1108,President St & 4 Ave,24,4,40.676757,-73.983262
1109,Mama Johnson Field - 4 St & Jackson St,16,5,40.74313993965626,-74.04004096984863
1110,Ave D & E 8 St,13,13,40.72368361,-73.97574813
1111,W Burnside Ave & University Ave,17,4,40.853686,-73.912498
1112,W Tremont Ave & Montgomery Ave,3,18,40.851788,-73.916418
1113,Davidson Ave & W Burnside Ave,31,1,40.853646,-73.908731
1114,E Tremont Ave & E 176 St,14,6,40.847798,-73.901883
1115,Madison St & 1 St,20,0,40.73879,-74.0393
1116,Church Sq Park - 5 St & Park Ave,3,18,40.74265933273143,-74.03223305940628
1117,Bloomfield St & 15 St,10,4,40.75453,-74.02658
1118,19 St & 8 Ave,9,14,40.658489,-73.985543
1119,Sedgwick Ave & W Burnside Ave,5,12,40.854947,-73.916661
1120,E 20 St & Park Ave,30,10,40.73827428,-73.98751968
1121,Lexington Ave & Classon Ave,2,14,40.68676793,-73.95928168
1122,Walton Ave & E 183 St,3,25,40.858472,-73.90266
1123,Academy St & Nagle Ave,12,5,40.862562,-73.922661
1124,Southwest Park - Jackson St & Observer Hwy,16,5,40.73755127245804,-74.04166370630264
1125,Cedar Ave & W Fordham Rd,21,3,40.86156,-73.91219
1126,Jerome Ave & E 181 St,2,16,40.855653,-73.905528
1127,E 33 St & 1 Ave,24,47,40.74322681432173,-73.97449783980846
1128,6 St & Grand St,2,16,40.744397833095604,-74.03450086712837
1129,Adams St & 11 St,7,10,40.750915534784994,-74.03354063630104
1130,Madison St & 10 St,10,11,40.74994325412246,-74.03586477041245
1131,Grand St & 14 St,14,5,40.75409,-74.0316
1132,W Tremont Ave & Grand Ave,8,12,40.850036,-73.912785
1133,University Ave & Brandt Pl,6,16,40.848354,-73.918389
1134,Andrews Ave S & W 179 St,3,17,40.855156,-73.91278
1135,Webster Ave & Ford St,19,2,40.85556,-73.89615
1136,E 188 St & Creston Ave,2,29,40.861669,-73.898589
1137,Henry St & Remsen St,8,14,40.69400964865994,-73.99465128779411
1138,Bridge St & Water St,42,3,40.702969341552716,-73.98469090461731
1139,Jerome Ave & W 193 St,11,5,40.86659,-73.89794
1140,Grand Ave & W Fordham Rd,1,19,40.86288,-73.90316
1141,E 11 St & 3 Ave,0,0,40.73127,-73.98849
1142,Clinton St & 7 St,7,10,40.74542,-74.03332
1143,4 St & Grand St,7,12,40.7422579775645,-74.03511106967926
1144,9 St HBLR - Jackson St & 8 St,6,10,40.74790720968899,-74.03841152787209
1145,7 St & Monroe St,12,8,40.74641264837719,-74.03797701001167
1146,Morris Ave & E 184 St,17,3,40.86008,-73.90079
1147,Andrew Ave N & Hall of Fame Tce,12,6,40.85834,-73.91008
1148,E Burnside Ave & Ryer Ave,13,8,40.850535,-73.901318
1149,Valentine Ave & E 183 St,2,16,40.856987,-73.898237
1150,Bainbridge Ave & E 193 St,19,7,40.86389,-73.89246
1151,Grand Concourse & E 197 St,4,13,40.86945,-73.89148
1152,Goulden Ave & Bedford Park Blvd W,12,6,40.87387,-73.89533
1153,Grand Concourse & E 199 St,1,17,40.87142,-73.88839
1154,Bedford Park Blvd & Paul Ave,14,7,40.87444,-73.89186
1155,Goulden Ave & W 197 St,6,12,40.87156,-73.89714
1156,Ocean Pkwy & Church Ave,18,5,40.644718957635746,-73.97451460361481
1157,Lewis Ave & Madison St,0,21,40.686312,-73.935775
1158,Grand Concourse & E 203 St,0,25,40.87382,-73.88661
1159,Grand Concourse & E 192 St,15,4,40.86448,-73.89522
1160,Marion Ave & Mosholu Pkwy,19,0,40.8704956,-73.8818756582
1161,Dock St & Front St,17,8,40.702709,-73.99253
1162,Nassau St & Duffield St,47,4,40.698477,-73.98384
1163,Myrtle Ave & Fleet Pl,24,20,40.693534,-73.981909
1164,University Ave & W Burnside Ave,2,22,40.85501,-73.910751
1165,Morris Ave & E Burnside Ave,2,17,40.85322,-73.90546
1166,Hoboken Terminal - Hudson St & Hudson Pl,12,11,40.73593758446329,-74.03030455112457
1167,Amsterdam Ave & W 186 St,10,11,40.851113,-73.928808
1168,E Fordham Rd & Webster Ave,21,5,40.861748,-73.89105
1169,Decatur Ave & E 197 St,18,0,40.86557,-73.88807
1170,W Fordham Rd & Loring Pl N,5,18,40.86295,-73.90741
1171,Jerome Ave & W 184 St,2,17,40.860814,-73.902541
1172,Bailey Ave & Sedgwick Ave,16,3,40.86571,-73.90857
1173,Bainbridge Ave & E 196 St,4,14,40.86648,-73.89042
1174,Grand Concourse & E 196 St,17,4,40.86767,-73.89286
1175,Creston Ave & E 181 St,9,13,40.8549,-73.90281
1176,Botanical Sq & Webster Ave,28,0,40.86814,-73.88145
1177,Decatur Ave & Bedford Park Blvd,19,0,40.86813,-73.88412
1178,Goulden Ave & W 205 St,6,10,40.87812,-73.89192
1179,Bainbridge Ave & Bedford Park Blvd,13,6,40.87002,-73.88565
1180,E Mosholu Pkwy & Van Cortlandt Ave E,8,9,40.87656,-73.88366
1181,Jerome Ave & E Mosholu Parkway S,4,15,40.87935,-73.88534
1182,Paul Ave & W 205 St,15,2,40.87704,-73.88943
1183,Grand Concourse & E Mosholu Pkwy S,1,15,40.877964,-73.8847550291
1184,McDonald Ave & Vanderbilt St,15,3,40.651654,-73.981231
1185,W Mosholu Pkwy S & Sedgwick Ave,29,8,40.88226,-73.88702
1186,Spruce St & Gold St,33,17,40.7103231,-74.0043228
1187,Jerome Ave & W 195 St,8,23,40.86874,-73.89657
1188,Tiebout Ave & E 184 St,9,7,40.858498,-73.89637
1189,Adams St & Prospect St,5,52,40.700763083261506,-73.98869812488556
1190,Bailey Ave & W 193 St,16,6,40.87069,-73.90678
1191,Sands St & Jay St,45,0,40.700119,-73.9862
1192,Paul Ave & Mosholu Pkwy,9,9,40.8802945,-73.8860653648
1193,Grand Concourse & E 205 St,2,15,40.875531,-73.8863864831
1194,Jerome Ave & Bedford Park Blvd E,17,6,40.87307,-73.88971
1195,Frederick Douglass Blvd & W 139 St,12,9,40.81900581806558,-73.94476890563965
1196,Broadway & W 142 St,4,14,40.824686,-73.951947
1197,Bergen Ave & Stegman St,3,16,40.70657545063453,-74.0867006778717
1198,5 Ave & W 126 St,18,8,40.80722,-73.9418
1199,Bridge St & York St,51,1,40.70133448066992,-73.98471236228943
1200,Webb Ave & W 190 St,4,13,40.8660052,-73.904254892
1201,Aqueduct Ave & North St,12,6,40.8604787,-73.9057169936
1202,6 Ave & Broome St,15,53,40.72431,-74.00473
1203,E Mosholu Pkwy & E 204 St,4,14,40.8740704,-73.8833650931
1204,E 91 St & 2 Ave,37,34,40.781152764279156,-73.94963040947914
1205,Central Park W & W 103 St,35,2,40.79558954105342,-73.96188408136368
1206,Fulton St & William St,10,28,40.70960089363537,-74.00655090808868
1207,Montague St & Clinton St,4,24,40.6942715,-73.9923272
1208,E 88 St & 1 Ave,25,10,40.778301,-73.9488134
1209,Congress St & Clinton St,35,8,40.68825516598005,-73.99545192718506
1210,Bushwick Ave & Powers St,4,25,40.71247661,-73.94100005
1211,Grand Concourse & E 161 St,10,12,40.82713380423556,-73.9227358996868
1212,E 59 St & Madison Ave,17,32,40.76350532,-73.97109243
1213,Sterling St & Bedford Ave,9,10,40.6627059,-73.9569115
1214,Willow Ave & 12 St,3,12,40.7518674823282,-74.03037697076797
1215,Sedgwick Ave & Hall of Fame Tce,9,8,40.859532,-73.913303
1216,Macombs Rd & Featherbed Ln,13,2,40.84552,-73.91722
1217,62 St & 4 Ave,7,10,40.639859,-74.019776
1218,Jerome Ave & E 198 St,8,12,40.87144520687118,-73.89289632439613
1219,Grant Ave & MLK Dr,11,7,40.70919832245443,-74.08084273338318
1220,Creston Ave & E 178 St,7,17,40.850885,-73.906469
1221,Loring Pl North & W 183 St,7,13,40.8604244,-73.9093359997
1222,Green St & McGuinness Blvd,16,4,40.73396,-73.95204
1223,W 192 St & University Ave,12,8,40.866899,-73.901942
1224,Decatur Ave & Oliver Pl,22,0,40.867,-73.8857764
1225,Bainbridge Ave & E 198 St,8,10,40.8684871,-73.8884559781
1226,Broadway & W 56 St,75,35,40.7652654,-73.98192338
1227,E 201 St & Briggs Ave,14,5,40.87207,-73.88459
1228,Rogers Ave & Sterling St,7,10,40.6630619,-73.9538746
1229,Broadway & W 38 St,16,36,40.7529728216068,-73.98734897375107
1230,Broadway & E 21 St,9,41,40.739888408589955,-73.98958593606949
1231,E 5 St & Avenue C,27,25,40.72299208,-73.97995466
1232,E 1 St & 1 Ave,33,38,40.72335597960796,-73.98864984512329
1233,Longfellow Ave & E 165 St,15,5,40.825322,-73.887729
1234,20 Ave & 21 St,10,9,40.784003,-73.912297
1235,20 Ave & Shore Blvd,3,14,40.785994,-73.915098
1236,Richardson St & N Henry St,4,17,40.71907891179564,-73.94223690032959
1237,12 St & Sinatra Dr N,17,10,40.750604142368964,-74.02402013540268
1238,W 168th S & Fort Washington Ave,13,30,40.84210236102173,-73.9422395825386
1239,Mt Morris Park W & W 120 St,23,3,40.804038,-73.945925
1240,W 144 St & Adam Clayton Powell Blvd,21,2,40.820877,-73.939249
1241,E 103 St & Lexington Ave,26,4,40.7903051,-73.94755757
1242,Division Ave & Hooper St,14,39,40.70684203101325,-73.9544353965357
1243,Sullivan St & Washington Sq,40,12,40.73047747,-73.99906065
1244,Vesey St & Church St,6,37,40.71221958009051,-74.01047229766846
1245,W 225 St & Exterior St,15,1,40.873265,-73.906646
1246,Broadway & W 53 St,0,80,40.76344058,-73.98268129
1247,Fulton St & Clermont Ave,2,70,40.68415748,-73.96922273
1248,5 Ave & E 87 St,23,11,40.78232260730881,-73.95987510681152
1249,49 St & 31 Ave,11,7,40.758057,-73.909831
1250,49 St & 25 Ave,4,21,40.764496,-73.904632
1251,31 Ave & 61 St,19,1,40.757525,-73.901614
1252,Courtlandt Ave & E 149 St,7,11,40.816402,-73.919549
1253,Macombs Rd & W 175 St,5,13,40.848177,-73.916082
1254,20 Ave & 42 St,15,2,40.775415,-73.900063
1255,Flatbush Ave & Ocean Ave,12,25,40.663657,-73.963014
1256,Water St & Gouverneur Ln,29,7,40.70469667894968,-74.00803416967392
1257,53 St & 2 Ave,26,3,40.64744,-74.018846
1258,Nelson Ave & W 172 St,4,12,40.843965,-73.920999
1259,E 161 St & River Ave,19,15,40.827883,-73.927111
1260,W 22 St & 10 Ave,45,31,40.74691959,-74.00451887
1261,W 37 St & 5 Ave,13,45,40.75038009,-73.98338988
1262,E 48 St & 5 Ave,13,46,40.75724567911726,-73.97805914282799
1263,W 44 St & 5 Ave,34,32,40.75500254,-73.98014437
1264,E 40 St & 5 Ave,20,66,40.752062307,-73.9816324043
1265,Ryer Ave & E 182 St,9,14,40.8558,-73.89956
1266,Plaza St West & Flatbush Ave,1,31,40.6750207,-73.97111473
1267,Bergen St & Flatbush Ave,0,30,40.680944723477296,-73.97567331790923
1268,City Hall - Washington St & 1 St,1,21,40.73736,-74.03097
1269,Clinton St & Newark St,2,10,40.73743,-74.03571
1270,Hudson St & 4 St,4,8,40.74097260864355,-74.02860336005688
1271,W 176 St & Montgomery Ave,1,17,40.849629,-73.919205
1272,Popham Ave & W 174 St,9,8,40.847746,-73.922079
1273,Coffey St & Ferris St,22,0,40.67818387977647,-74.0170168876648
1274,Prospect Ave & Greenwood Ave,16,6,40.651745,-73.975988
1275,1 Pl & Clinton St,11,22,40.6809591,-73.99905709
1276,E 40 St & Park Ave,7,76,40.750756,-73.978326
1277,E 41 St & Madison Ave (SE corner),43,50,40.752049,-73.979635
1278,Broadway & W 58 St,36,40,40.76695317,-73.98169333
1279,W 37 St & 10 Ave,7,29,40.75660359,-73.9979009
1280,W 36 St & 9 Ave,3,38,40.75462324029105,-73.99516761302948
1281,Washington St & Gansevoort St,18,30,40.739323,-74.008119
1282,58 St & Pier 4,21,4,40.646475,-74.026081
1283,Adams St & 2 St,4,11,40.73981372311843,-74.03690412640572
1284,45 Ave & 21 St,7,7,40.74737075646803,-73.94777297973631
1285,51 St & Hobart St,10,12,40.75767234025041,-73.90769943594933
1286,Grand Ave & W 181 St,14,4,40.856302,-73.907302
1287,Marshall St & 2 St,15,3,40.740802,-74.042521
1288,Broadway & W 61 St,13,33,40.77003010255044,-73.9819684624672
1289,E 55 St & 2 Ave,5,20,40.75797322,-73.96603308
1290,14 St & 7 Ave,3,17,40.663779,-73.98396846
1291,Railroad Ave & Kay Ave,11,17,40.70514807698391,-73.97078096866608
1292,5 St & Market St,23,16,40.699997484388504,-73.97440128028393
1293,University Pl & E 8 St,0,0,40.73143724085228,-73.99490341544151
1294,Suffolk St & Stanton St,25,50,40.72066442,-73.98517977
1295,8 Ave & W 38 St,24,38,40.75461,-73.99177
1296,King St & Varick St,23,11,40.72789701409023,-74.00536268949507
1297,9 Ave & W 45 St,0,29,40.76019252,-73.9912551
1298,9 Ave & W 18 St,27,55,40.74317449,-74.00366443
1299,MacDougal St & Prince St,40,14,40.72710258,-74.00297088
1300,E 133 St & Cypress Pl,16,1,40.80262,-73.9174
1301,Van Buren St & Broadway,6,0,40.692,-73.92617
1302,23 Rd & 31 St,8,12,40.77336750284339,-73.91382560133934
1303,Avenue D & E 12 St,17,22,40.72580614,-73.97422494
1304,Mercer St & Bleecker St,62,1,40.72706363348306,-73.99662137031554
1305,Great Jones St,14,7,40.72743423,-73.99379025
1306,E 170 St & Sheridan Ave,10,19,40.838315,-73.912604
1307,1 Ave & E 39 St,12,38,40.74714,-73.97113
1308,Maiden Ln & Pearl St,13,13,40.70706456,-74.00731853
